video_name,status,total_frames,i_frames,p_frames,b_frames,propagated_frames,tracking_data,motion_data,error,processing_time,visualized_video
Walking (144),SUCCESS,260,9,78,173,251,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (144)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (144)\motion\roi_motion_data.json,,6.06s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (144)\Walking (144)_visualized.mp4
Walking (145),SUCCESS,303,11,90,202,292,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (145)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (145)\motion\roi_motion_data.json,,6.34s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (145)\Walking (145)_visualized.mp4
Walking (146),SUCCESS,337,12,101,224,325,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (146)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (146)\motion\roi_motion_data.json,,6.36s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (146)\Walking (146)_visualized.mp4
Walking (147),SUCCESS,333,12,99,222,321,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (147)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (147)\motion\roi_motion_data.json,,6.47s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (147)\Walking (147)_visualized.mp4
Walking (148),SUCCESS,316,11,95,210,305,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (148)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (148)\motion\roi_motion_data.json,,6.52s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (148)\Walking (148)_visualized.mp4
Walking (149),SUCCESS,309,11,92,206,298,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (149)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (149)\motion\roi_motion_data.json,,4.93s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (149)\Walking (149)_visualized.mp4
Walking (150),SUCCESS,320,11,96,213,309,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (150)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (150)\motion\roi_motion_data.json,,4.71s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (150)\Walking (150)_visualized.mp4
Walking (151),SUCCESS,263,9,79,175,254,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (151)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (151)\motion\roi_motion_data.json,,3.68s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (151)\Walking (151)_visualized.mp4
Walking (152),SUCCESS,255,9,76,170,246,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (152)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (152)\motion\roi_motion_data.json,,4.60s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (152)\Walking (152)_visualized.mp4
Walking (153),SUCCESS,349,12,105,232,337,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (153)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (153)\motion\roi_motion_data.json,,6.68s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (153)\Walking (153)_visualized.mp4
Walking (154),SUCCESS,328,11,99,218,317,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (154)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (154)\motion\roi_motion_data.json,,5.87s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (154)\Walking (154)_visualized.mp4
Walking (155),SUCCESS,304,11,91,202,293,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (155)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (155)\motion\roi_motion_data.json,,6.24s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (155)\Walking (155)_visualized.mp4
Walking (156),SUCCESS,312,11,93,208,301,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (156)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (156)\motion\roi_motion_data.json,,5.53s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (156)\Walking (156)_visualized.mp4
Walking (157),SUCCESS,337,12,101,224,325,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (157)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (157)\motion\roi_motion_data.json,,6.12s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (157)\Walking (157)_visualized.mp4
Walking (158),SUCCESS,375,13,112,250,362,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (158)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (158)\motion\roi_motion_data.json,,6.24s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (158)\Walking (158)_visualized.mp4
Walking (159),SUCCESS,339,12,101,226,327,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (159)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (159)\motion\roi_motion_data.json,,4.82s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (159)\Walking (159)_visualized.mp4
Walking (160),SUCCESS,333,12,99,222,321,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (160)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (160)\motion\roi_motion_data.json,,4.88s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (160)\Walking (160)_visualized.mp4
Walking (161),SUCCESS,329,11,99,219,318,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (161)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (161)\motion\roi_motion_data.json,,4.14s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (161)\Walking (161)_visualized.mp4
Walking (162),SUCCESS,331,12,99,220,319,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (162)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (162)\motion\roi_motion_data.json,,4.69s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (162)\Walking (162)_visualized.mp4
Walking (163),SUCCESS,378,13,113,252,365,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (163)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (163)\motion\roi_motion_data.json,,5.48s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (163)\Walking (163)_visualized.mp4
Walking (164),SUCCESS,424,15,127,282,409,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (164)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (164)\motion\roi_motion_data.json,,5.70s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (164)\Walking (164)_visualized.mp4
Walking (165),SUCCESS,395,14,118,263,381,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (165)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (165)\motion\roi_motion_data.json,,5.79s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (165)\Walking (165)_visualized.mp4
Walking (166),SUCCESS,350,12,105,233,338,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (166)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (166)\motion\roi_motion_data.json,,5.35s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (166)\Walking (166)_visualized.mp4
Walking (167),SUCCESS,323,11,97,215,312,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (167)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (167)\motion\roi_motion_data.json,,4.98s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (167)\Walking (167)_visualized.mp4
Walking (168),SUCCESS,272,10,81,181,262,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (168)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (168)\motion\roi_motion_data.json,,10.71s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (168)\Walking (168)_visualized.mp4
Walking (169),SUCCESS,129,5,38,86,124,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (169)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (169)\motion\roi_motion_data.json,,5.34s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (169)\Walking (169)_visualized.mp4
Walking (170),SUCCESS,288,10,86,192,278,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (170)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (170)\motion\roi_motion_data.json,,11.58s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (170)\Walking (170)_visualized.mp4
Walking (171),SUCCESS,154,6,46,102,148,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (171)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (171)\motion\roi_motion_data.json,,4.71s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (171)\Walking (171)_visualized.mp4
